Feature,Importance
Li-Li_1,0.20523670170012148
Li-Li_2,0.12440191517563738
N-N_2,0.0673040285668451
C-Li_1,0.049777015687731865
N-Zn_2,0.043860162954884506
H-N_1,0.03152536099850027
Fe-Fe_1,0.02423571005493222
C-N_2,0.021387970532693555
N-Zn_1,0.018419500848429794
O-O_1,0.016507029714213365
C-Li_2,0.01633482037404777
C-O_2,0.014311904915506886
N-N_1,0.014183560613622095
H-O_2,0.013156968805197004
H-H_1,0.013036945264059931
C-H_1,0.012628564303996672
C-O_1,0.012215063994034025
H-H_2,0.011928513584776375
N-O_1,0.011376514472753467
O-O_2,0.011342945274748838
H-O_1,0.011253443885024972
Fe-Fe_2,0.011181123331762627
C-N_1,0.01112832862000065
Zn-Zn_2,0.010643719378223672
C-C_2,0.01055617920629601
H-Zn_1,0.010470964955026665
Fe-O_1,0.010068781064879233
C-C_1,0.009473455693689112
Cu-Cu_1,0.009342041682191772
C-H_2,0.009189529784515503
H-Zn_2,0.008866317970503142
H-N_2,0.00810952952104589
Fe-H_2,0.008014163269565017
Zn-Zn_1,0.007798724694914022
N-O_2,0.0073566196668813045
Cu-H_1,0.007350554303178728
Fe-H_1,0.006233977457405976
C-Cu_1,0.006179770873838849
C-Zn_1,0.006132269899056507
C-Zn_2,0.006125405322432933
O-Zn_1,0.005788134369747427
C-Fe_1,0.005738057709897668
Cu-O_1,0.005645971750283735
Li-O_1,0.005399057480283436
C-Cu_2,0.005366406328100304
H-Li_1,0.004957336683600627
Cu-O_2,0.004373257128379036
O-Zn_2,0.004152710563972891
Cu-H_2,0.00414712807602595
Cu-Cu_2,0.003571769604093577
Li-Zn_2,0.003096971948413613
Cu-N_2,0.00284028533453147
Cu-N_1,0.0023770712809827008
Cl-O_1,0.0014670784263385534
Fe-O_2,0.0013069167973979773
H-Li_2,0.0011712365069144878
Cl-Cl_2,0.0010093295459187334
C-Fe_2,0.0008110921518183168
C-Cl_2,0.0007881055578232498
Fe-N_1,0.0007733788658464192
Cl-Cl_1,0.0007362244690492397
Cl-H_1,0.0006896550963885167
F-H_1,0.0006802305787120894
H-V_2,0.0006764313074992825
Cl-Cu_2,0.0006717429522625839
Li-O_2,0.0006384662876851208
Fe-N_2,0.0006118260553642053
Cl-O_2,0.0005886001627304442
F-F_1,0.0005311320512318305
Cd-Cd_1,0.0005282551604780286
S-S_2,0.0004912894608341063
Cu-Li_2,0.00045459282232411253
Li-N_2,0.00044735184894568574
Cl-N_2,0.000442906590090077
O-V_1,0.0004398638936600589
V-V_1,0.0003914808447007606
C-V_1,0.00036773057483739365
C-F_2,0.00036525537469799815
Cl-Zn_1,0.0003569416927507167
F-O_2,0.0003486673353176438
Cl-H_2,0.00034847876521193873
H-V_1,0.00033131798034976906
F-F_2,0.0003117432879156019
F-N_1,0.0003117356297824391
C-S_1,0.00030595559347963903
C-Cl_1,0.0003035813577919206
H-Pd_2,0.0002853982614826132
C-F_1,0.00028068824072794086
Cu-Li_1,0.000278442306253847
V-V_2,0.00027365702098510435
F-H_2,0.0002639606011845114
Cu-F_1,0.00025150634308418083
Cl-Zn_2,0.0002483319149412349
O-S_2,0.0002478345940539298
Co-Co_1,0.00024381706116524348
Co-H_2,0.0002432841759503686
Cl-N_1,0.0002410785664260727
O-V_2,0.00023345231695032911
C-S_2,0.00023319905736911932
F-O_1,0.00022946821108221711
Al-Al_2,0.00022474791057118542
F-N_2,0.00022228633976247248
Li-N_1,0.000221576094167624
Br-Br_2,0.00021331765562538182
S-S_1,0.00020846209075297488
Cu-F_2,0.00020353583599438366
Cl-Cu_1,0.00018950623085396332
Br-O_2,0.0001841300539289799
C-V_2,0.00018052322216099238
H-Mg_1,0.00017311182670466356
F-Zn_2,0.00016306830249303742
C-Cd_1,0.0001595103579881692
Br-N_2,0.0001486346227563024
F-Zn_1,0.00014702595268251806
N-V_1,0.0001449051898869822
Br-H_1,0.00014152689711826154
Br-H_2,0.00014142995751481425
O-S_1,0.00014079627499190403
H-S_1,0.00013628279693660473
Br-Br_1,0.00013467921178084114
C-Co_2,0.00013191262329774567
C-Cd_2,0.0001257351031774072
N-S_2,0.00011889047098129741
Cd-O_2,0.00011685216594589496
Al-H_2,0.0001146167224085645
H-S_2,0.00011444090284177902
Co-N_2,0.00011144455503667272
Co-Co_2,0.00011074096041972247
Co-H_1,0.00010985110090161817
Br-Cu_2,0.00010960170185496049
C-Co_1,0.00010654461149722292
Cd-H_1,0.00010478750672118366
N-S_1,0.0001015028667630556
C-Sm_2,0.00010067913858280798
Br-C_2,9.989810594589706e-05
Al-O_1,9.982207509415599e-05
Cd-Cd_2,9.324312180869902e-05
Al-Al_1,9.249629367303957e-05
Er-Er_2,9.181845762416019e-05
Mg-O_1,9.07513083945388e-05
Cu-S_1,9.028356987365876e-05
Cd-O_1,8.872956560575197e-05
Br-C_1,8.85674096454314e-05
Br-O_1,8.848421569346358e-05
Eu-Eu_2,8.844862144828158e-05
Al-C_2,8.590913978641853e-05
Eu-Eu_1,8.494144044520117e-05
Br-N_1,8.307597817825125e-05
C-Pd_2,8.266098763267268e-05
Br-Li_2,7.98599362618417e-05
H-Pd_1,7.934954984257378e-05
O-Sm_2,7.843259254935797e-05
Cu-S_2,7.55251152971471e-05
N-Pd_1,7.53061754885261e-05
Br-S_1,6.901881219069074e-05
Mg-O_2,6.789310800268234e-05
C-Eu_2,6.695138553427546e-05
Sm-Sm_2,6.685943784888114e-05
Cl-Fe_2,6.637545459681591e-05
Co-O_2,6.476712467210951e-05
Br-Cu_1,6.341251398236442e-05
Pd-Pd_1,6.263019484951637e-05
Br-S_2,6.206936596800955e-05
Co-N_1,6.182939138208292e-05
O-Sm_1,5.9693179746651644e-05
Er-H_1,5.948895443850075e-05
Eu-O_1,5.662977748545622e-05
Eu-O_2,5.653185295317188e-05
Al-H_1,5.641315900906318e-05
S-Zn_2,5.6322712397173276e-05
Cd-N_2,5.390329833655412e-05
S-Zn_1,5.3696086181698214e-05
Cl-Fe_1,5.296979838951613e-05
C-Pd_1,5.087872498627901e-05
Gd-N_2,5.078824137210143e-05
H-La_1,5.01068745649922e-05
C-I_1,4.863695346390171e-05
La-La_1,4.803915816337266e-05
Li-Zn_1,4.712518405365669e-05
C-Mg_2,4.6782783696319916e-05
Br-Zn_1,4.640710912419355e-05
C-Sm_1,4.321250700257056e-05
N-Pd_2,4.297553610897356e-05
Cl-V_1,4.235267814247261e-05
Mg-Mg_1,4.136626713142171e-05
Cd-N_1,4.1328616362815e-05
F-Fe_1,4.0672208546595974e-05
H-Mn_1,3.966301768065603e-05
C-La_1,3.892678127172775e-05
Cd-H_2,3.8924777539266996e-05
H-I_2,3.884834459022347e-05
Pd-Pd_2,3.8240640263436487e-05
Co-O_1,3.73069722320494e-05
Br-Fe_2,3.693354011878735e-05
H-Mg_2,3.639549739702035e-05
Li-S_2,3.519101197843109e-05
Er-Er_1,3.5046610263675615e-05
Cl-V_2,3.393004565952578e-05
Br-Fe_1,3.322359368306468e-05
I-I_1,3.2837864889067866e-05
H-Sm_1,3.225238750073972e-05
Al-O_2,3.183695171337675e-05
Eu-H_2,3.1732759602246636e-05
C-I_2,3.0801321088275257e-05
Eu-N_1,3.066558139835505e-05
Mg-Mg_2,3.0296888897581192e-05
Cl-Li_1,2.9545814944209343e-05
H-Ni_1,2.9345664871261367e-05
I-O_1,2.9143218428839874e-05
F-Fe_2,2.8613231625234918e-05
La-O_2,2.823394770610067e-05
H-La_2,2.8223693430406453e-05
Fe-S_2,2.793830212393953e-05
Cl-S_2,2.7678806797387963e-05
C-Mg_1,2.6345958653638005e-05
Gd-O_1,2.6281208295356072e-05
C-Cr_2,2.571600500926218e-05
Al-C_1,2.5328669125835996e-05
Br-Zn_2,2.459307822506837e-05
I-I_2,2.456795221479105e-05
Cl-Li_2,2.433580766830173e-05
Eu-N_2,2.411781725539799e-05
Si-Si_1,2.4053991306053694e-05
C-Mn_1,2.394674342067859e-05
C-Er_1,2.3532186182610888e-05
Mg-Si_1,2.3438063904341537e-05
Cr-H_1,2.0743687224617393e-05
Li-S_1,2.03823467449159e-05
Nd-Nd_2,1.9336465642251912e-05
Er-O_2,1.9201994481031204e-05
C-Er_2,1.9192326112379426e-05
H-Sm_2,1.8664745368028573e-05
N-Ni_2,1.847621744457125e-05
Er-O_1,1.7678661587758606e-05
Ce-O_2,1.733820698409814e-05
H-Ni_2,1.6940245081260998e-05
Eu-H_1,1.6866874501044222e-05
Gd-H_1,1.6692636411118322e-05
I-N_2,1.6033585380314084e-05
H-Mn_2,1.4408341667200805e-05
Gd-O_2,1.4203144382357369e-05
Ni-Ni_2,1.2590103675728455e-05
La-O_1,1.2459610056787058e-05
Cr-O_1,1.2410286585833816e-05
Mn-Mn_2,1.2383092496105127e-05
Co-F_1,1.2173471381142733e-05
Fe-S_1,1.2125990596729819e-05
C-La_2,1.2031011323671978e-05
H-I_1,1.1541037903466156e-05
Mn-O_2,1.1442576968808056e-05
Cr-Cr_1,1.0943452861124746e-05
Ni-Ni_1,1.0785402522368013e-05
C-Ce_2,1.0448784063825119e-05
Ce-Ce_1,1.0362543325468292e-05
Nd-O_2,1.0350018310859945e-05
Cr-Cr_2,1.0114068655494689e-05
Mn-Mn_1,1.0105720455444602e-05
Mn-N_1,1.0028151942584324e-05
Br-V_2,1.002346341534114e-05
Mn-O_1,9.866731266318861e-06
La-La_2,9.809780983320024e-06
C-Eu_1,9.32749644414153e-06
Nd-Nd_1,8.896855072247851e-06
H-Si_1,8.535355062784847e-06
Ce-Ce_2,8.511645054591133e-06
I-N_1,8.226152831469787e-06
Ce-O_1,8.115355307678598e-06
Cr-N_2,7.961061542934415e-06
Al-F_1,7.767026027720657e-06
I-O_2,7.732836096027194e-06
Br-Li_1,7.71502480144633e-06
H-Zr_1,7.046297699720354e-06
I-Zn_1,6.72578692608292e-06
C-Cr_1,6.54213536305319e-06
Ti-Ti_1,6.329944320246499e-06
H-Tb_2,6.309402007382825e-06
H-Ti_2,6.27734450470739e-06
Dy-Dy_1,6.19766625009134e-06
Tb-Tb_1,6.0510277676948124e-06
Br-Pd_1,5.989392533004434e-06
Dy-H_1,5.678894866399555e-06
P-P_2,5.600281741400012e-06
O-Tb_1,5.51810565408965e-06
C-Dy_1,5.5113699190312506e-06
N-Tb_1,5.288114514656009e-06
Ca-H_2,5.274708010239167e-06
O-Pd_2,5.258479897335356e-06
Cr-O_2,5.094067172811217e-06
Fe-I_2,5.0665199410865896e-06
Gd-N_1,5.063518100555186e-06
